company_name,company_domain,playbook_name
e-werk Sachsenwald GmbH,ewerk-sachsenwald.de,Stadtwerke & kommunale Versorger DACH
"E-Werk Satrup, Heinrich N. Clausen GmbH & Co.KG",e-werk.heinrich-n-clausen.de,Stadtwerke & kommunale Versorger DACH
EWE VERTRIEB GmbH,ewe.de,Stadtwerke & kommunale Versorger DACH
EWG Elektrizitätsversorgung Werther GmbH,ewg-werther.de,Stadtwerke & kommunale Versorger DACH
E WIE EINFACH GmbH,e-wie-einfach.de,Stadtwerke & kommunale Versorger DACH
EWR GmbH - Energie und Wasser für Remscheid,ewr-remscheid.de,Stadtwerke & kommunale Versorger DACH
ew-schmid gmbh,ew-schmid.de,Stadtwerke & kommunale Versorger DACH
EWV Energie- und Wasser-Versorgung GmbH Stolberg,ewv.de,Stadtwerke & kommunale Versorger DACH
EZV Energie- und Service GmbH & Co. KG Untermain,ezv-energie.de,Stadtwerke & kommunale Versorger DACH
FairEnergie GmbH,fairenergie.de,Stadtwerke & kommunale Versorger DACH
Feuchter Gemeindewerke GmbH,feucht-gw.de,Stadtwerke & kommunale Versorger DACH
Filderstadtwerke,filderstadtwerke.de,Stadtwerke & kommunale Versorger DACH
Fischereihafen-Betriebsgesellschaft mbH,fbg-bremerhaven.de,Stadtwerke & kommunale Versorger DACH
Freiberger Stromversorgung GmbH,stadtwerke-freiberg.de,Stadtwerke & kommunale Versorger DACH
Freisinger Stadtwerke Versorgungs-GmbH,freisinger-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
FREITALER STROM+GAS GMBH,fsg-freital.de,Stadtwerke & kommunale Versorger DACH
GASPAR - eine Marke der rhenag Rheinische Energie AG,gaspar-energie.de,Stadtwerke & kommunale Versorger DACH
Gas- und Wasserversorgung Höxter GmbH,gwh-hoexter.de,Stadtwerke & kommunale Versorger DACH
Gebrüder Eirich GmbH & Co KG Elektrizitätswerk,gebruedereirich.de,Stadtwerke & kommunale Versorger DACH
Gebrüder Heinzelmann Elektrizitätswerk GmbH & Co. KG,gebr-heinzelmann.com,Stadtwerke & kommunale Versorger DACH
Gemeinde Heroldsbach Stromversorgung,heroldsbach.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Ammerbuch GmbH,gemeindewerke-ammerbuch.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Bad Sassendorf GmbH & Co. KG,gw-bad-sassendorf.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Baiersbronn,gemeindewerke-baiersbronn.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Bobenheim-Roxheim,stw-frankenthal.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Budenheim AöR,gemeindewerke-budenheim.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Dudenhofen,vgrd.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Frammersbach,frammersbach.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Garmisch-Partenkirchen,gw-gap.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Georgensgmünd,gemeindewerke-georgensgmuend.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Großkrotzenburg GmbH,gemeindewerke-grosskrotzenburg.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Gundelfingen GmbH,gwg-gundelfingen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Halstenbek,gwhalstenbek.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Hardt,hardt-online.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Haßloch GmbH,gwhassloch.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Heikendorf GmbH,gwh.sh,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Hermaringen,gemeindewerke-hermaringen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Herxheim,gemeindewerke-herxheim.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Hohenwestedt GmbH,gemeindewerke-hohenwestedt.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Holzkirchen GmbH,gw-holzkirchen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Hünxe GmbH,gemeindewerke-huenxe.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Kiefersfelden,gemeindewerke-kiefersfelden.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Krickenbach c/o Stadtwerke Kaiserslautern Versorgungs-AG,swk-kl.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Leck GmbH,sw-nf.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Markt Lichtenau,gemeindewerke.markt-lichtenau.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Münchweiler AöR,gemeindewerke-muenchweiler.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerken Bovenden GmbH & Co. KG,gemeindewerke-bovenden.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Neuendettelsau,gw-neuendettelsau.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Niefern-Öschelbronn,niefern-oeschelbronn.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Nüdlingen,nuedlingen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Nümbrecht GmbH,gwn24.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Oberaudorf Elektrizitäts- und Wasserwerk,gemeindewerke-oberaudorf.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Oberhaching GmbH,gemeindewerke-oberhaching.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Partenstein,vg-partenstein.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Peiner Land GmbH & Co.KG,gemeindewerke-peinerland.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Peißenberg KU,gemeindewerke-peissenberg.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Pleinfeld,gw-pleinfeld.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Rückersdorf,gemeindewerke.rueckersdorf.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Schönkirchen GmbH,gemeindewerke-schoenkirchen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Schutterwald,gemeindewerke-schutterwald.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Sinzheim,gw-sinzheim.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Stammbach,gemeindewerke-stammbach.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Steinhagen GmbH,gs-werke.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Steißlingen,steisslingen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Stockelsdorf GmbH,gemeindewerke-stockelsdorf.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Taufkirchen (Vils) GmbH & Co. KG,gemeindewerke-taufkirchen.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Umkirch GmbH,gemeindewerke-umkirch.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Waging,gemeindewerke-waging.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Weidenthal,weidenthal.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Wendelstein,gemeindewerke-wendelstein.de,Stadtwerke & kommunale Versorger DACH
Gemeindewerke Wildeck Obersuhl,wildeck-hessen.de,Stadtwerke & kommunale Versorger DACH
Gemeindl. Werke Hengersberg,gw-hengersberg.de,Stadtwerke & kommunale Versorger DACH
Gemeindliche Stromversorgung Röttenbach,roettenbach-erh.de,Stadtwerke & kommunale Versorger DACH
gemeinsames Kommunalunternehmen Oberes Egertal,g-ku.de,Stadtwerke & kommunale Versorger DACH
Georg Oest Mineralölwerk GmbH & Co KG,oest.de,Stadtwerke & kommunale Versorger DACH
GEW Wilhelmshaven GmbH,gew-wilhelmshaven.de,Stadtwerke & kommunale Versorger DACH
GGEW Gruppen-Gas- und Elektrizitätswerk Bergstraße AG,ggew.de,Stadtwerke & kommunale Versorger DACH
Greenpeace Energy eG,greenpeace-energy.de,Stadtwerke & kommunale Versorger DACH
grün.power GmbH,gruenpower.eu,Stadtwerke & kommunale Versorger DACH
Grünstromwerk Vertriebs GmbH,gruenstromwerk.de,Stadtwerke & kommunale Versorger DACH
Grünwelt - eine Marke der Stromio GmbH,gruenwelt.de,Stadtwerke & kommunale Versorger DACH
GSW Gemeinschaftsstadtwerke GmbH Kamen - Bönen - Bergkamen,gsw-kamen.de,Stadtwerke & kommunale Versorger DACH
GWG Grevenbroich GmbH,gwg-grevenbroich.de,Stadtwerke & kommunale Versorger DACH
GWS Stadtwerke Hameln GmbH,stadtwerke-hameln.de,Stadtwerke & kommunale Versorger DACH
HAMBURG ENERGIE GmbH,hamburgenergie.de,Stadtwerke & kommunale Versorger DACH
Harz Energie GmbH & Co. KG,harzenergie.de,Stadtwerke & kommunale Versorger DACH
Havelstrom Zehdenick GmbH,stadtwerke-zehdenick.de,Stadtwerke & kommunale Versorger DACH
Heinrich Klöcker GmbH & Co. KG,kloecker.de,Stadtwerke & kommunale Versorger DACH
Hellweg Energie GmbH - eine Marke der Stadtwerke Lippstadt GmbH,hellwegenergie.de,Stadtwerke & kommunale Versorger DACH
Herzo Werke GmbH,herzowerke.de,Stadtwerke & kommunale Versorger DACH
HEWA GmbH,hewagmbh.de,Stadtwerke & kommunale Versorger DACH
HEW HofEnergie+Wasser GmbH,stadtwerke-hof.de,Stadtwerke & kommunale Versorger DACH
ILZHÖFERS Nachf. Inh. Walch KG,ilzhoefer.com,Stadtwerke & kommunale Versorger DACH
infra fürth gmbh,infra-fuerth.de,Stadtwerke & kommunale Versorger DACH
KBG KraftstromBezugsgenossenschaft Homberg eG,besser-meine-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
KEV Energie GmbH (Energie Nordeifel),ene-eifel.de,Stadtwerke & kommunale Versorger DACH
KlickEnergie GmbH & Co. KG,klickenergie.de,Stadtwerke & kommunale Versorger DACH
KommEnergie GmbH,kommenergie.de,Stadtwerke & kommunale Versorger DACH
Köthen Energie GmbH,koethenergie.de,Stadtwerke & kommunale Versorger DACH
Kraftwerke Haag GmbH,kraftwerke-haag.de,Stadtwerke & kommunale Versorger DACH
Kraftwerk Farchant A. Poettinger & Co KG,kw-farchant.com,Stadtwerke & kommunale Versorger DACH
Kraftwerk Köhlgartenwiese GmbH,koehlgartenwiese.de,Stadtwerke & kommunale Versorger DACH
lekker Energie GmbH,lekker.de,Stadtwerke & kommunale Versorger DACH
"Licht-, Kraft- und Wasserwerke Kitzingen GmbH",lkw-kitzingen.de,Stadtwerke & kommunale Versorger DACH
LichtBlick SE,lichtblick.de,Stadtwerke & kommunale Versorger DACH
Licht- und Kraftwerke Helmbrechts GmbH,luk-helmbrechts.de,Stadtwerke & kommunale Versorger DACH
LogoEnergie GmbH,logoenergie.de,Stadtwerke & kommunale Versorger DACH
LSW Energie GmbH & Co. KG,lsw.de,Stadtwerke & kommunale Versorger DACH
MAINGAU Energie GmbH,maingau-energie.de,Stadtwerke & kommunale Versorger DACH
Mainova AG,mainova.de,Stadtwerke & kommunale Versorger DACH
Maintal-Werke-GmbH,maintal-werke.de,Stadtwerke & kommunale Versorger DACH
Mainzer Stadtwerke Vertrieb und Service GmbH,mainzer-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
MANN Naturenergie GmbH & Co. KG,mannstrom.de,Stadtwerke & kommunale Versorger DACH
Mark-E Aktiengesellschaft,mark-e.de,Stadtwerke & kommunale Versorger DACH
MEGA Monheimer Elektrizitäts- und Gasversorgung GmbH,mega-monheim.de,Stadtwerke & kommunale Versorger DACH
meine StadtEnergie - eine Marke der Urbania GmbH,meinestadtenergie.de,Stadtwerke & kommunale Versorger DACH
Meißener Stadtwerke GmbH,stadtwerke-meissen.de,Stadtwerke & kommunale Versorger DACH
Mindener Stadtwerke GmbH,mindener-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
MONTANA Energieversorgung GmbH & Co. KG,montana-energie.de,Stadtwerke & kommunale Versorger DACH
MVV Energie AG,mvv.de,Stadtwerke & kommunale Versorger DACH
NaturEnergie + Deutschland GmbH,naturenergieplus.de,Stadtwerke & kommunale Versorger DACH
natürlich grün - eine Marke der Smiling Green Energy GmbH,natuerlich-gruen-strom.de,Stadtwerke & kommunale Versorger DACH
NaturStromHandel GmbH,naturstrom.de,Stadtwerke & kommunale Versorger DACH
Neander Energie GmbH,neander-energie.de,Stadtwerke & kommunale Versorger DACH
Neckermann Strom GmbH,neckermann-strom.de,Stadtwerke & kommunale Versorger DACH
Neubrandenburger Stadtwerke GmbH,neu-sw.de,Stadtwerke & kommunale Versorger DACH
NEW AG,new-energie.de,Stadtwerke & kommunale Versorger DACH
NGW GmbH,ngw.de,Stadtwerke & kommunale Versorger DACH
Niedersachsen Ports GmbH & Co.KG Niederlassung Emden,nports.de,Stadtwerke & kommunale Versorger DACH
Nienburg Energie GmbH,stadtwerke-nienburg.de,Stadtwerke & kommunale Versorger DACH
NiersEnergie GmbH - eine Marke der Stadtwerke Kevelaer,kevelaer.de,Stadtwerke & kommunale Versorger DACH
Niestetal Energie - Eine Marke der Städtische Werke Kassel AG,sw-kassel.de,Stadtwerke & kommunale Versorger DACH
Osterholzer Stadtwerke GmbH & Co. KG,osterholzer-stadtwerke.de,Stadtwerke & kommunale Versorger DACH
ovag Energie AG,ovag-energie.de,Stadtwerke & kommunale Versorger DACH
P & M Rothmoser GmbH & Co KG Elektrizitätswerk,rothmoser.de,Stadtwerke & kommunale Versorger DACH
Pfalzwerke AG,pfalzwerke.de,Stadtwerke & kommunale Versorger DACH
Regionalwerk Bodensee GmbH & Co. KG,rw-bodensee.de,Stadtwerke & kommunale Versorger DACH
Remstalwerk GmbH & Co. KG,remstalwerk.de,Stadtwerke & kommunale Versorger DACH
RheinEnergie AG,rheinenergie.com,Stadtwerke & kommunale Versorger DACH
Rheinhessen-Energie GmbH c/o VG-Werke Sprendlingen-Gensingen AöR,rheinhessen-energie.de,Stadtwerke & kommunale Versorger DACH
Rheinhessische Energie- und Wasserversorgungs-GmbH,rheinhessische.de,Stadtwerke & kommunale Versorger DACH
rhenag Rheinische Energie AG,rhenag.de,Stadtwerke & kommunale Versorger DACH
RhönEnergie Fulda GmbH,re-fd.de,Stadtwerke & kommunale Versorger DACH
Schöpper & Knoll - Taubertal GmbH,schoepper-knoll.de,Stadtwerke & kommunale Versorger DACH
SE SAUBER ENERGIE GmbH & Co. KG,sauberenergie.de,Stadtwerke & kommunale Versorger DACH
Siegener Versorgungsbetriebe GmbH,svb-siegen.de,Stadtwerke & kommunale Versorger DACH
Solargenossenschaft Rosenheim eG,solargenossenschaft-rosenheim.de,Stadtwerke & kommunale Versorger DACH
Städtische Betriebswerke Luckenwalde GmbH,sbl-gmbh.net,Stadtwerke & kommunale Versorger DACH
Städtisches Kommunalunternehmen Baiersdorf,sk-baiersdorf.de,Stadtwerke & kommunale Versorger DACH
Städtische Werke Magdeburg GmbH & Co. KG,sw-magdeburg.de,Stadtwerke & kommunale Versorger DACH
Städtische Werke Spremberg (Lausitz) GmbH,swspremberg.de,Stadtwerke & kommunale Versorger DACH
Stadt- und Überlandwerke GmbH Lübben,stadtwerke-luebben.de,Stadtwerke & kommunale Versorger DACH
Stadt- und Überlandwerke GmbH Luckau-Lübbenau,suell.de,Stadtwerke & kommunale Versorger DACH
Stadtwerk am See GmbH & Co. KG,stadtwerk-am-see.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Aalen GmbH,sw-aalen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Achim AG,stadtwerke-achim.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Ahrensburg GmbH,stadtwerke-ahrensburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Altdorf GmbH,stadtwerke-altdorf.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Altensteig,stadtwerke-altensteig.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Andernach Energie GmbH,stadtwerke-andernach-energie.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Annweiler,stadtwerke-annweiler.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Ansbach GmbH,stwan.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Arnsberg Vertriebs und Energiedienstleistungs GmbH,stadtwerke-arnsberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Arnstadt GmbH,sw-arnstadt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Aschersleben GmbH,sw-aschersleben.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Augsburg Energie GmbH,sw-augsburg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Aibling,stadtwerke-bad-aibling.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Bramstedt GmbH,stadtwerke-badbramstedt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Brückenau GmbH,stadtwerke-bad-brueckenau.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Dürkheim GmbH,sw-duerkheim.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Friedrichshall,bad-friedrichshall.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Herrenalb GmbH,stw-badherrenalb.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Hersfeld GmbH,stadtwerke-hef.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Kissingen GmbH,stwkiss.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Langensalza GmbH,swl-badlangensalza.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Nauheim GmbH,stadtwerke-bad-nauheim.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Neustadt a.d. Saale,stw-badnes.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Pyrmont Energie & Verkehrs GmbH,stadtwerke-bad-pyrmont.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Reichenhall KU,stadtwerke-bad-reichenhall.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Sachsa GmbH,stwbadsachsa.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Säckingen GmbH,sws-energie.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Salzuflen GmbH,stwbs.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Saulgau,bad-saulgau.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Sooden-Allendorf,stadtwerke-bsa.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Tölz GmbH,stw-toelz.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Vilbel GmbH,sw-bv.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Wildbad GmbH & Co. KG,stadtwerke-bad-wildbad.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Windsheim,sw-bw.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bad Wörishofen,swbw.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Balingen,stadtwerke.balingen.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bamberg Energie- und Wasserversorgungs GmbH,stadtwerke-bamberg.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Barmstedt,stadtwerke-barmstedt.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Barth GmbH,stadtwerke-barth.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bayreuth Energie und Wasser GmbH,stadtwerke-bayreuth.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bebra GmbH,stadtwerke-bebra.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bernau GmbH,stadtwerke-bernau.de,Stadtwerke & kommunale Versorger DACH
Stadtwerke Bexbach GmbH,stadtwerke-bexbach.de,Stadtwerke & kommunale Versorger DACH
