"company_name","company_domain","playbook_name"
"Springboard Manufacturing","stackplastics.com","Micro Molding"
"Springboard Manufacturing","springboardmfg.com","Micro Molding"
"SRC Medical","srcmedical.com","Micro Molding"
"Stelray Plastic Products","stelray.com","Micro Molding"
"Stockwell Elastomerics","stockwell.com","Micro Molding"
"SunMan Engineering","sunmantechnology.com","Micro Molding"
"Syntec Optics","syntecoptics.com","Micro Molding"
"TechNH","technh.com","Micro Molding"
"Tecton Industries","tectonind.com","Micro Molding"
"Teel Plastics","teelplastics.com","Micro Molding"
"Tessy Plastics","tessyplastics.com","Micro Molding"
"Tessy Plastics","tessy.com","Micro Molding"
"Tex-Tech Industries","textechind.com","Micro Molding"
"TFG USA","tfgusa.com","Micro Molding"
"The Rodon Group","rodongroup.com","Micro Molding"
"Thunderbird Molding","thunderbird-molding.com","Micro Molding"
"TN Plastics","tn-plastics.com","Micro Molding"
"Trademark Plastics (TPI Plastics)","trademarkplastics.com","Micro Molding"
"Turner Group","turnergroup.net","Micro Molding"
"Universal Plastic Mold","upminc.com","Micro Molding"
"Valencia Plastics","valenciaplastics.com","Micro Molding"
"Vantiva Precision BioDevices (formerly Technicolor)","microfluidics.vantiva.com","Micro Molding"
"Veejay Plastic","veejayplastic.com","Micro Molding"
"Vesta","vestausa.com","Micro Molding"
"Westec Plastics","westecplastics.com","Micro Molding"
"Westfall Technik","westfalltechnik.com","Micro Molding"
"Wunder-Mold","wundermold.com","Micro Molding"
"Xcentric Mold & Engineering","xcentricmold.com","Micro Molding"
"Xometry","xometry.com","Micro Molding"
"A123 Systems","a123systems.com","Electrification & Precision Components"
"ABB E-Mobility (US Operations)","abb.com","Electrification & Precision Components"
"Able Coil & Electronics","ablecoil.com","Electrification & Precision Components"
"ACM Metal Forming","acmmetalforming.com","Electrification & Precision Components"
"ADCO CNC Machining","adcocnc.com","Electrification & Precision Components"
"ADDMAN Group","addmangroup.com","Electrification & Precision Components"
"Advanced Connection Technology","act-connectors.com","Electrification & Precision Components"
"Advanced Interconnections","advanced.com","Electrification & Precision Components"
"AirBorn (Molex)","airborn.com","Electrification & Precision Components"
"Ajax Metal Forming Solutions","ajaxmfs.com","Electrification & Precision Components"
"Alpha Wire","alphawire.com","Electrification & Precision Components"
"AlteraFlex Circuits","alteraflex.com","Electrification & Precision Components"
"American Battery Solutions","americanbatterysolutions.com","Electrification & Precision Components"
"American Cable Assemblies","americancableassemblies.com","Electrification & Precision Components"
"American Connectors","americanconnectors.com","Electrification & Precision Components"
"American Industrial Company","american-industrial.com","Electrification & Precision Components"
"American Precision Assemblers","apaconnects.com","Electrification & Precision Components"
"American Semiconductor","americansemi.com","Electrification & Precision Components"
"American Superconductor (AMSC)","amsc.com","Electrification & Precision Components"
"Amkor Technology","amkor.com","Electrification & Precision Components"
"Amphenol","amphenol.com","Electrification & Precision Components"
"Amphenol Aerospace","amphenol-aerospace.com","Electrification & Precision Components"
"Amphenol Automotive","amphenol-automotive.com","Electrification & Precision Components"
"Amphenol Canada Corp.","amphenolcanada.com","Electrification & Precision Components"
"Amphenol CIT","amphenol-cit.com","Electrification & Precision Components"
"Amphenol Fiber Systems International","amphenol-afsi.com","Electrification & Precision Components"
"Amphenol Industrial Operations","amphenol-industrial.com","Electrification & Precision Components"
"Amphenol Industrial Products Group","amphenol-aipg.com","Electrification & Precision Components"
"Amphenol PCD","amphenolpcd.com","Electrification & Precision Components"
"Amphenol RF","amphenolrf.com","Electrification & Precision Components"
"Amphenol TPI","tpil.com","Electrification & Precision Components"
"Ampure","ampure.com","Electrification & Precision Components"
"AmTECH Microelectronics","amtechmicro.com","Electrification & Precision Components"
"Amtech Systems","amtechsystems.com","Electrification & Precision Components"
"Amtech-AMT","amtech-amt.com","Electrification & Precision Components"
"Anderson Power Products","andersonpower.com","Electrification & Precision Components"
"Aptiv","aptiv.com","Electrification & Precision Components"
"AQ Wiring Systems Canada","aqcanada.com","Electrification & Precision Components"
"Aries Electronics","arieselec.com","Electrification & Precision Components"
"Arizona Capacitors","arizonacapacitors.com","Electrification & Precision Components"
"Assembly Masters","assemblymasters.com","Electrification & Precision Components"
"August Electronics (Kaynes Technology)","aeicm.com","Electrification & Precision Components"
"Axiom Components","axiomcomponents.com","Electrification & Precision Components"
"Badger Magnetics","badgermagnetics.com","Electrification & Precision Components"
"Banner Metals Group","bannermetalsgroup.com","Electrification & Precision Components"
"Beam Global","beamforall.com","Electrification & Precision Components"
"Belden","belden.com","Electrification & Precision Components"
"Bicron Electronics","bicronusa.com","Electrification & Precision Components"
"Binder USA","binder-connector.com","Electrification & Precision Components"
"Bisco Industries","biscoind.com","Electrification & Precision Components"
"Blind Buried Circuits","blindburiedcircuits.com","Electrification & Precision Components"
"Blink Charging","blinkcharging.com","Electrification & Precision Components"
"BorgWarner","borgwarner.com","Electrification & Precision Components"
"Bourns","bourns.com","Electrification & Precision Components"
"Bridgeport Fittings","bridgeportfittings.com","Electrification & Precision Components"
"Broomfield USA","broomfieldusa.com","Electrification & Precision Components"
"BTC Power","btcpower.com","Electrification & Precision Components"
"C&K Components","ckswitches.com","Electrification & Precision Components"
"C-T Wire Prep Inc.","ctwireprep.com","Electrification & Precision Components"
"Cable Associates","cableassociates.com","Electrification & Precision Components"
"Cablek Industries","cablekcables.com","Electrification & Precision Components"
"Cables Unlimited","cables-unlimited.com","Electrification & Precision Components"
"Caddock Electronics","caddock.com","Electrification & Precision Components"
"CalRamic Technologies","calramic.com","Electrification & Precision Components"
"Canadian Precision Products Corp.","canadaprecision.com","Electrification & Precision Components"
"Candor Industries","candorind.com","Electrification & Precision Components"
"Captor Corporation","captorcorp.com","Electrification & Precision Components"
"Carling Technologies","carlingtech.com","Electrification & Precision Components"
"Carlisle Interconnect Technologies","carlisleit.com","Electrification & Precision Components"
"Carr Manufacturing","carrmfg.com","Electrification & Precision Components"
"Cascadia Motion","cascadiamotion.com","Electrification & Precision Components"
"CCI Canadian Circuits","canadiancircuits.com","Electrification & Precision Components"
"Celestica Inc.","celestica.com","Electrification & Precision Components"
"Chandler Industries","chandlerindustries.com","Electrification & Precision Components"
"ChargePoint","chargepoint.com","Electrification & Precision Components"
"Checon","checon.com","Electrification & Precision Components"
"Cinch Connectivity Solutions","belfuse.com","Electrification & Precision Components"
"Cinch Connectivity Solutions","cinch.com","Electrification & Precision Components"
"Circuits Central","circuits-central.com","Electrification & Precision Components"
"ClipperCreek (Enphase)","clippercreek.com","Electrification & Precision Components"
"CNC Precision","cncprecision.ca","Electrification & Precision Components"
"Coil Winding Specialists Inc","coilws.com","Electrification & Precision Components"
"Coilcraft","coilcraft.com","Electrification & Precision Components"
"Concorde Precision Machining","concorde-pm.com","Electrification & Precision Components"
"Connective Design","connectivedesign.com","Electrification & Precision Components"
"Connectronics","customrfconnectors.com","Electrification & Precision Components"
"Connectronics Corp","connectronicscorp.com","Electrification & Precision Components"
"Connor Manufacturing Services","connorms.com","Electrification & Precision Components"
"Conwire","conwire.com","Electrification & Precision Components"
"CoorsTek","coorstek.com","Electrification & Precision Components"
"Cornell Dubilier Electronics","cde.com","Electrification & Precision Components"
"Coto Technology","cototechnology.com","Electrification & Precision Components"
"CP North America","cpnorthamerica.com","Electrification & Precision Components"
"Crimp Circuits","crimpcircuits.com","Electrification & Precision Components"
"Cristek Interconnects","cristek.com","Electrification & Precision Components"
"CTE","cte-inc.com","Electrification & Precision Components"
"CTS Corporation","ctscorp.com","Electrification & Precision Components"
"Current Motor","currentev.com","Electrification & Precision Components"
"Custom Coils Inc","ccoils.com","Electrification & Precision Components"
"CW Industries","cwind.com","Electrification & Precision Components"
"Dana Incorporated","dana.com","Electrification & Precision Components"
"Danfoss Editron (US)","danfoss.com","Electrification & Precision Components"
"DB Lectro","dblectro.com","Electrification & Precision Components"
"DDH Enterprise","ddhenterprise.com","Electrification & Precision Components"
"Deca Technologies","thinkdeca.com","Electrification & Precision Components"
"Delphi Technologies","delphi.com","Electrification & Precision Components"
"Delta Electronics Americas","delta-americas.com","Electrification & Precision Components"
"Deltrol Controls","deltrol-controls.com","Electrification & Precision Components"
"Deutsch (TE Connectivity)","deutsch.te.com","Electrification & Precision Components"
"Discovery Precision Machining Inc.","discovery-precision.com","Electrification & Precision Components"
"Domtech Inc.","domtech.net","Electrification & Precision Components"
"Douglas Electrical Components","douglaselectrical.com","Electrification & Precision Components"
"Dynacraft Industries","dynacraft.com","Electrification & Precision Components"
"E-Switch","e-switch.com","Electrification & Precision Components"
"EDAC","edac.net","Electrification & Precision Components"
"Efficient Power Conversion (EPC)","epc-co.com","Electrification & Precision Components"
"Electric Cord Sets","electriccordsets.com","Electrification & Precision Components"
"Electro-Mech Components","electromechcomp.com","Electrification & Precision Components"
"Electro-Prep","electroprep.com","Electrification & Precision Components"
"Electrocube","electrocube.com","Electrification & Precision Components"
"Elma Electronic","elma.com","Electrification & Precision Components"
"Elyria Spring & Specialty","elyriaspring.com","Electrification & Precision Components"
"Enel X Way","enelxway.com","Electrification & Precision Components"
"Enovix Corporation","enovix.com","Electrification & Precision Components"
"Epectec","epectec.com","Electrification & Precision Components"
"EV West","evwest.com","Electrification & Precision Components"
"Ewert Energy Systems (Orion BMS)","orionbms.com","Electrification & Precision Components"
"Fairview Microwave","fairviewmicrowave.com","Electrification & Precision Components"
"Fischer Connectors","fischerconnectors.com","Electrification & Precision Components"
"Flux Power Holdings","fluxpower.com","Electrification & Precision Components"
"Fotofab","fotofab.com","Electrification & Precision Components"
"FreeWire Technologies","freewire.co","Electrification & Precision Components"
"G&M Manufacturing Corporation","gandm.com","Electrification & Precision Components"
"Gambit Corporation","gambitcorp.com","Electrification & Precision Components"
"Gardner Bender","gardnerbender.com","Electrification & Precision Components"
"Genco Industries","gencoindustries.com","Electrification & Precision Components"
"General Cable (Prysmian)","generalcable.com","Electrification & Precision Components"
"General Electric (GE Vernova)","gevernova.com","Electrification & Precision Components"
"Gentherm","gentherm.com","Electrification & Precision Components"
"Glenair","glenair.com","Electrification & Precision Components"
"Globe Stamping","globestamping.com","Electrification & Precision Components"
"Grayhill","grayhill.com","Electrification & Precision Components"
"Handy & Harman","handyharman.com","Electrification & Precision Components"
"HARTING","harting.com","Electrification & Precision Components"
"HEVO","hevo.com","Electrification & Precision Components"
"Hines Precision","thehinesgroup.com","Electrification & Precision Components"
"HiRel Connectors","hirelco.net","Electrification & Precision Components"
"Hirose Electric","hirose.com","Electrification & Precision Components"
"Honeywell Sensing & Controls","honeywell.com","Electrification & Precision Components"
"Hubbell","hubbell.com","Electrification & Precision Components"
"ICA Holdings","icaholdings.com","Electrification & Precision Components"
"Ideal Industries","idealind.com","Electrification & Precision Components"
"Ideal Power","idealpower.com","Electrification & Precision Components"
"IEH Corporation","iehcorp.com","Electrification & Precision Components"
"InductEV","inductev.com","Electrification & Precision Components"
"Industrial Coils LLC","indcoils.com","Electrification & Precision Components"
"Integra Technologies","integra-tech.com","Electrification & Precision Components"
"International Electronic Components (IEC)","ieccan.com","Electrification & Precision Components"
"Interplex Industries","interplex.com","Electrification & Precision Components"
"IntriPlex Technologies","intriplex.com","Electrification & Precision Components"
"ITT Cannon","ittcannon.com","Electrification & Precision Components"
"JEM Electronics","jemelectronics.com","Electrification & Precision Components"
"Johanson Technology","johansontechnology.com","Electrification & Precision Components"
"Joule Case","joulecase.com","Electrification & Precision Components"
"JST","jst.com","Electrification & Precision Components"
"Kelco Industries","kelcoindustries.com","Electrification & Precision Components"
"Ken-tron Manufacturing","ken-tron.com","Electrification & Precision Components"
"Keystone Electronics","keyelco.com","Electrification & Precision Components"
"Keystone Electronics","keystoneelectronics.com","Electrification & Precision Components"
"Kingstec Technologies Inc.","kingstec.com","Electrification & Precision Components"
"Kontron Canada Systems","kontron.com","Electrification & Precision Components"
"Kyocera AVX (American Technical Ceramics)","rfs.kyocera-avx.com","Electrification & Precision Components"
"L-D Tool & Die","ldtool.com","Electrification & Precision Components"
"Lear Corporation","lear.com","Electrification & Precision Components"
"Lemo USA","lemo.com","Electrification & Precision Components"
"LEONI USA","leoni-usa.com","Electrification & Precision Components"
"Leviton","leviton.com","Electrification & Precision Components"
"Linamar","linamar.com","Electrification & Precision Components"
"Littelfuse","littelfuse.com","Electrification & Precision Components"
"M.I.S. Electronics Inc.","miselectronics.com","Electrification & Precision Components"
"Magna International","magna.com","Electrification & Precision Components"
"Magnetic Circuit Elements","mag-inc.com","Electrification & Precision Components"
"Magnetic Sensor Systems","magneticsensorsystems.com","Electrification & Precision Components"
"MAMCO Precision Switches","mamcoswitches.com","Electrification & Precision Components"
"Marelli North America","marelli.com","Electrification & Precision Components"
"Materion","materion.com","Electrification & Precision Components"
"Matrix Technology","matrixtechnology.ca","Electrification & Precision Components"
"Mencom Corporation","mencom.com","Electrification & Precision Components"
"Meridian Cable Assemblies","meridiancableassemblies.com","Electrification & Precision Components"
"Meritec","meritec.com","Electrification & Precision Components"
"Methode Electronics","methode.com","Electrification & Precision Components"
"Methode Power Solutions","methodepowersolutions.com","Electrification & Precision Components"
"Microchip Technology","microchip.com","Electrification & Precision Components"
"Micross Components","micross.com","Electrification & Precision Components"
"Mill-Max Manufacturing","mill-max.com","Electrification & Precision Components"
"MILNEC Interconnect Systems","milnec.com","Electrification & Precision Components"
"Modine Manufacturing","modine.com","Electrification & Precision Components"
"Molex","molex.com","Electrification & Precision Components"
"Monolith Semiconductor","monolithsemi.com","Electrification & Precision Components"
"Monolithic Power Systems","monolithicpower.com","Electrification & Precision Components"
"Navitas Semiconductor","navitassemi.com","Electrification & Precision Components"
"NH Stamping","nhstamping.com","Electrification & Precision Components"
"NHanced Semiconductors","nhanced-semi.com","Electrification & Precision Components"
"Nidec Motor Corporation","nidec.com","Electrification & Precision Components"
"NorComp","norcomp.net","Electrification & Precision Components"
"Norsat International Inc.","norsat.com","Electrification & Precision Components"
"Norstan Inc","norstaninc.com","Electrification & Precision Components"
"Northern Cables Inc.","northerncables.com","Electrification & Precision Components"
"NSI Industries","nsiindustries.com","Electrification & Precision Components"
"Nuvation Energy","nuvationenergy.com","Electrification & Precision Components"
"nVent ERICO","nvent.com","Electrification & Precision Components"
"nVent ILSCO","ilsco.com","Electrification & Precision Components"
"Ohmite Manufacturing","ohmite.com","Electrification & Precision Components"
"Olympic Tool & Die","olympictoolanddie.com","Electrification & Precision Components"
"Omega Leads","omegaleads.com","Electrification & Precision Components"
"Omnetics Connector","omnetics.com","Electrification & Precision Components"
"Onanon","onanon.com","Electrification & Precision Components"
"onsemi","onsemi.com","Electrification & Precision Components"
"Opto 22","opto22.com","Electrification & Precision Components"
"OTTO Engineering","ottocontrols.com","Electrification & Precision Components"
"Palomar Technologies","palomartechnologies.com","Electrification & Precision Components"
"Panduit","panduit.com","Electrification & Precision Components"
"Pasternack","pasternack.com","Electrification & Precision Components"
"Pebble Energy (formerly Ideanomics)","pebble.energy","Electrification & Precision Components"
"PGF Technology Group","pgftechnologygroup.com","Electrification & Precision Components"
"Phoenix Contact","phoenixcontact.com","Electrification & Precision Components"
"Photofabrication Engineering Inc","photofabrication.com","Electrification & Precision Components"
"Pico of Canada Ltd.","picocanada.com","Electrification & Precision Components"
"Positronic","connectpositronic.com","Electrification & Precision Components"
"Power Integrations","power.com","Electrification & Precision Components"
"Powin Energy","powin.com","Electrification & Precision Components"
"Precision Components Hamilton","precision-components.ca","Electrification & Precision Components"
"Precision Stamping Inc","precisionstampinginc.com","Electrification & Precision Components"
"PrecisionX","precisionxmfg.com","Electrification & Precision Components"
"Prem Magnetics","premmagnetics.com","Electrification & Precision Components"
"Premier Magnetics","premiermag.com","Electrification & Precision Components"
"Presidio Components","presidiocomponents.com","Electrification & Precision Components"
"Promark Electronics (PMK)","pmk.com","Electrification & Precision Components"
"Promark Tool and Manufacturing","promarkmfg.ca","Electrification & Precision Components"
"Promex Industries","promex-ind.com","Electrification & Precision Components"
"Proterra","proterra.com","Electrification & Precision Components"
"Pyle National","pylenational.co","Electrification & Precision Components"
"QualiEco Circuits","qualiecocircuits.ca","Electrification & Precision Components"
"Quality Coils Inc","qualitycoils.com","Electrification & Precision Components"
"QuantumScape","quantumscape.com","Electrification & Precision Components"
"R&M High Speed Stampings","rmhighspeed.com","Electrification & Precision Components"
"Radiall","radiall.com","Electrification & Precision Components"
"Rainhouse Manufacturing Canada Ltd.","rainhouse.com","Electrification & Precision Components"
"Redwood Materials","redwoodmaterials.com","Electrification & Precision Components"
"Rel-Tech Electronics","rel-tech.com","Electrification & Precision Components"
"Remington Industries (Coil Winding)","remingtonindustries.com","Electrification & Precision Components"
"Remke Industries","remke.com","Electrification & Precision Components"
"Riedon (Bourns)","riedon.com","Electrification & Precision Components"
"Rinehart Motion Systems (BorgWarner)","rinehartmotion.com","Electrification & Precision Components"
"Rogers Corporation","rogerscorp.com","Electrification & Precision Components"
"RPK Group","rpk-global.com","Electrification & Precision Components"
"RPPL Industries","rpplindustries.com","Electrification & Precision Components"
"Sag Harbor Industries","sagharborind.com","Electrification & Precision Components"
"Salt Lake Cable & Harness","saltlakecable.com","Electrification & Precision Components"
"Samtec","samtec.com","Electrification & Precision Components"
"SCI Engineered Materials","sciengineeredmaterials.com","Electrification & Precision Components"
"Sensata Technologies","sensata.com","Electrification & Precision Components"
"ShawFlex Inc.","shawflex.com","Electrification & Precision Components"
"Siemens eMobility (US)","siemens.com","Electrification & Precision Components"
"SkyWater Technology","skywatertechnology.com","Electrification & Precision Components"
"Solenoid Systems","solenoidsystems.com","Electrification & Precision Components"
"Solid Power","solidpowerbattery.com","Electrification & Precision Components"
"Souriau-Sunbank","usa.souriau.com","Electrification & Precision Components"
"Souriau-Sunbank by Eaton","souriau.com","Electrification & Precision Components"
"Southwire","southwire.com","Electrification & Precision Components"
"SparkCharge","sparkcharge.io","Electrification & Precision Components"
"Spectrum Control","spectrumcontrol.com","Electrification & Precision Components"
"Stackpole Electronics","seielect.com","Electrification & Precision Components"
"STAFL Systems","staflsystems.com","Electrification & Precision Components"
"Standex Electronics","standexelectronics.com","Electrification & Precision Components"
"Star Engineering","starengineeringinc.com","Electrification & Precision Components"
"State of the Art Inc","resistor.com","Electrification & Precision Components"
"Stoneridge","stoneridge.com","Electrification & Precision Components"
"Struthers-Dunn","struthers-dunn.com","Electrification & Precision Components"
"Sumitomo Electric Wiring Systems","sumitomoelectric.com","Electrification & Precision Components"
"SV Microwave","svmicrowave.com","Electrification & Precision Components"
"Switchcraft","conxall.com","Electrification & Precision Components"
"TE Connectivity","te.com","Electrification & Precision Components"
"Tecate Group","tecategroup.com","Electrification & Precision Components"
"Terminal & Cable TC Inc.","terminal.ca","Electrification & Precision Components"
"Texas Instruments","ti.com","Electrification & Precision Components"
"The Data Cable Co. Inc.","datacable.ca","Electrification & Precision Components"
"Thunderstruck EV","thunderstruck-ev.com","Electrification & Precision Components"
"Transphorm","transphormusa.com","Electrification & Precision Components"
"Tritium Charging","tritiumcharging.com","Electrification & Precision Components"
"Ultra Tool & Manufacturing","ultratoolmfg.com","Electrification & Precision Components"
"US Cotronics","uscotronics.com","Electrification & Precision Components"
"Vanamatic","vanamatic.com","Electrification & Precision Components"
"Verdugo Tool and Engineering","verdugotool.com","Electrification & Precision Components"
"Vicor Corporation","vicorpower.com","Electrification & Precision Components"
"Vishay Intertechnology","vishay.com","Electrification & Precision Components"
"Volex","volex.com","Electrification & Precision Components"
"WECO Connectors","wecoconnectors.com","Electrification & Precision Components"
"Whitmor Wirenetics","fdhaero.com","Electrification & Precision Components"
"Winchester Interconnect","winconn.com","Electrification & Precision Components"
"Winchester Interconnect Micro","ultimateconnector.com","Electrification & Precision Components"
"Wolfspeed","wolfspeed.com","Electrification & Precision Components"
"Xantrex","xantrex.com","Electrification & Precision Components"
"Xmultiple Technologies","xmultiple.com","Electrification & Precision Components"
"YC Cable","yccable.com","Electrification & Precision Components"
