"company_name","company_domain","playbook_name","location","size_band"
"Ekin Group","ekin.es","Precision Metal Forming","Spain","50+"
"El Alambre SCA","elalambre.org","Precision Metal Forming","Spain","20-50"
"Elay Group","elay.com","Precision Metal Forming","Spain","50+"
"Elay Group","elay.es","Precision Metal Forming","Spain","50+"
"Elcoro Decoletaje","elcoro.com","Precision Metal Forming","Spain","20-50"
"Elproex","elproex.com","Precision Metal Forming","Spain","20-50"
"EM&E Group","eme-es.com","Precision Metal Forming","Spain","50+"
"Embega","embega.es","Precision Metal Forming","Spain","50+"
"Embega S. Coop.","embega.com","Precision Metal Forming","Spain","50+"
"Emporhecser S.L.","emporhecser.com","Precision Metal Forming","Spain","20-50"
"Emuca Group","emuca.com","Precision Metal Forming","Spain","50+"
"Emypro, S.A.","emypro.com","Precision Metal Forming","Spain","50+"
"Eniter, SA","eniter.es","Precision Metal Forming","Spain","20-50"
"Envases Group","envases-group.com","Precision Metal Forming","Spain","50+"
"Envases Ibérica","ibericaenvases.com","Precision Metal Forming","Spain","50+"
"Erekaldea SA","erekaldea.com","Precision Metal Forming","Spain","20-50"
"Erreka","erreka.com","Precision Metal Forming","Spain","50+"
"ES5 Group","es5.es","Precision Metal Forming","Spain","20-50"
"Escubedo","escubedo.com","Precision Metal Forming","Spain","50+"
"Esnasa","esnasa.com","Precision Metal Forming","Spain","20-50"
"Estamode","estamode.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Aguirre","estampacionesaguirre.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Arsan","estampacionesarsan.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Industriales S.A.","estampaciones.com","Precision Metal Forming","Spain","20-50"
"Estampaciones LEMEC","estampacionenfrio.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Metalicas EGUI","egui.com","Precision Metal Forming","Spain","50+"
"Estampaciones Rubi","ipmrubi.com","Precision Metal Forming","Spain","20-50"
"Estampaciones y Decoletajes Rodisa","rodisa.es","Precision Metal Forming","Spain","20-50"
"ESTEBRO - Estampaciones Ebro","estebro.es","Precision Metal Forming","Spain","20-50"
"Estel SL","estelgrup.com","Precision Metal Forming","Spain","20-50"
"EXNI S.L.","exni-industrial.com","Precision Metal Forming","Spain","20-50"
"Fabrez Group","fabrezgroup.com","Precision Metal Forming","Spain","20-50"
"Fac Seguridad, S.A.","fac-seguridad.es","Precision Metal Forming","Spain","20-50"
"Factor Ingenieria y Decoletaje","factorsl.es","Precision Metal Forming","Spain","20-50"
"FAE - Francisco Albero","fae.es","Precision Metal Forming","Spain","50+"
"Fagor Ederlan","fagorederlan.com","Precision Metal Forming","Spain","50+"
"Fagor Electronica","fagorelectronica.com","Precision Metal Forming","Spain","50+"
"Famatel Group","famatel.com","Precision Metal Forming","Spain","50+"
"FAMAVI","famavi.com","Precision Metal Forming","Spain","20-50"
"Fare Automotive","fare-auto.com","Precision Metal Forming","Spain","20-50"
"Farguell Group","farguell.com","Precision Metal Forming","Spain","50+"
"Fator Group","fatorgroup.com","Precision Metal Forming","Spain","20-50"
"Favram","favram.com","Precision Metal Forming","Spain","20-50"
"Fayjsa","fayjsa.es","Precision Metal Forming","Spain","20-50"
"Ferrimax","ferrimax.com","Precision Metal Forming","Spain","50+"
"Ferroinsa","ferroinsa.com","Precision Metal Forming","Spain","20-50"
"Fersa Bearings","fersa.com","Precision Metal Forming","Spain","50+"
"Fersa Bearings","fersabearings.com","Precision Metal Forming","Spain","50+"
"Ficosa International","ficosa.com","Precision Metal Forming","Spain","50+"
"Flome","flome.es","Precision Metal Forming","Spain","20-50"
"FLYMCA","flymca.com","Precision Metal Forming","Spain","50+"
"Formecal","formecal.com","Precision Metal Forming","Spain","20-50"
"FORMINSA","forminsa.com","Precision Metal Forming","Spain","50+"
"Fundiciones Inyectadas Alavesas (FIASA)","fiasa.es","Precision Metal Forming","Spain","50+"
"FUYMA","fuyma.com","Precision Metal Forming","Spain","50+"
"Ganain","ganain.es","Precision Metal Forming","Spain","50+"
"Garvi Industrial","garvi.com","Precision Metal Forming","Spain","20-50"
"Gasori","gasori.com","Precision Metal Forming","Spain","20-50"
"GAZC","gazc.es","Precision Metal Forming","Spain","50+"
"GEDIA España, S.L.","gediaacademy.com","Precision Metal Forming","Spain","50+"
"Genebre","genebre.es","Precision Metal Forming","Spain","50+"
"Gestamp Automocion","gestamp.com","Precision Metal Forming","Spain","50+"
"Gibalto","gibalto.com","Precision Metal Forming","Spain","20-50"
"Global Steel Wire","globalsteelwire.com","Precision Metal Forming","Spain","50+"
"GMI Dental","gmidental.com","Precision Metal Forming","Spain","50+"
"Goizper Group","goizper.com","Precision Metal Forming","Spain","50+"
"GOL S.A.","gol.es","Precision Metal Forming","Spain","20-50"
"Grupo Antolin","grupoantolin.com","Precision Metal Forming","Spain","50+"
"Grupo Chinchurreta","chinchurreta.com","Precision Metal Forming","Spain","20-50"
"Grupo Cosmos XXI","gcosmos.com","Precision Metal Forming","Spain","50+"
"Grupo Cropu","grupocropu.com","Precision Metal Forming","Spain","50+"
"Grupo Ferruz","ferruz.com","Precision Metal Forming","Spain","50+"
"Grupo GAES Sistemas Mecanicos","grupogaes.com","Precision Metal Forming","Spain","50+"
"Grupo Hastinik","grupohastinik.com","Precision Metal Forming","Spain","50+"
"Grupo PIM","grupopim.com","Precision Metal Forming","Spain","20-50"
"Grupo Riza","gruporiza.com","Precision Metal Forming","Spain","20-50"
"Grupo Segura","gruposegura.com","Precision Metal Forming","Spain","50+"
"Grupo Segura (F. Segura)","fsegura.com","Precision Metal Forming","Spain","50+"
"Grupo Sevilla Control","gsc-aero.com","Precision Metal Forming","Spain","50+"
"Grupo Wisco","wisco.es","Precision Metal Forming","Spain","50+"
"Grupodesa","desa.es","Precision Metal Forming","Spain","50+"
"Guillermo Fabian Tubex","grupotubex.com","Precision Metal Forming","Spain","20-50"
"Gutmar","gutmar.com","Precision Metal Forming","Spain","50+"
"Herga","herga.es","Precision Metal Forming","Spain","20-50"
"Herjimar","herjimar.com","Precision Metal Forming","Spain","50+"
"Hilex Transformaciones Metálicas","hilex.eu","Precision Metal Forming","Spain","50+"
"Icer Brakes","icerbrakes.com","Precision Metal Forming","Spain","50+"
"ICOL Group","icol-group.com","Precision Metal Forming","Spain","50+"
"Ilmo Industries","ilmo.es","Precision Metal Forming","Spain","20-50"
"Inamer","inamer.es","Precision Metal Forming","Spain","20-50"
"Inauxa","inauxa.com","Precision Metal Forming","Spain","50+"
"INDAUX","indaux.com","Precision Metal Forming","Spain","50+"
"INDEX Fixing Systems","indexfix.com","Precision Metal Forming","Spain","50+"
"Industa","industa.com","Precision Metal Forming","Spain","20-50"
"Industrial Vilassarenca","vilassarenca.es","Precision Metal Forming","Spain","20-50"
"Industrias Dimo SAU","industriasdimo.com","Precision Metal Forming","Spain","20-50"
"Industrias Dolz","dolz.es","Precision Metal Forming","Spain","50+"
"Industrias Duero","industriasduero.com","Precision Metal Forming","Spain","50+"
"Industrias Laneko","industriaslaneko.com","Precision Metal Forming","Spain","20-50"
"Industrias Lotu","lotu.com","Precision Metal Forming","Spain","20-50"
"Industrias Mail, S.A.","industriasmail.com","Precision Metal Forming","Spain","20-50"
"Industrias Mairata","mairata.com","Precision Metal Forming","Spain","20-50"
"Industrias Maxi","industrias-maxi.es","Precision Metal Forming","Spain","50+"
"Industrias Metalicas Diaz SL","silenciadores-endy.com","Precision Metal Forming","Spain","20-50"
"Industrias Metalurgicas JEM","jem.es","Precision Metal Forming","Spain","20-50"
"Industrias Mical","industriasmical.com","Precision Metal Forming","Spain","20-50"
"Industrias Murtra","murtra.com","Precision Metal Forming","Spain","50+"
"Industrias Ochoa","ind-ochoa.com","Precision Metal Forming","Spain","50+"
"Industrias Ochoa SL","ind-ochoa.es","Precision Metal Forming","Spain","50+"
"Industrias Oja-Rem","oja-rem.com","Precision Metal Forming","Spain","20-50"
"Industrias Preciber","preciber.com","Precision Metal Forming","Spain","50+"
"Industrias Sanla, S.L.","industriassanla.es","Precision Metal Forming","Spain","20-50"
"Industrias Teixido","iteixido.com","Precision Metal Forming","Spain","50+"
"INECFI Fineblanking","inecfi.com","Precision Metal Forming","Spain","20-50"
"Ineo Prototipos SL","ineo.es","Precision Metal Forming","Spain","20-50"
"Inespasa","inespasa.com","Precision Metal Forming","Spain","50+"
"INGOAL","ingoal.es","Precision Metal Forming","Spain","20-50"
"Inkator","inkator.com","Precision Metal Forming","Spain","20-50"
"Inmapa Aeronautica","inmapa.com","Precision Metal Forming","Spain","50+"
"INMER - Industrias Metalicas Ruiz","inmer.es","Precision Metal Forming","Spain","20-50"
"Inoxforma SL","inoxforma.com","Precision Metal Forming","Spain","20-50"
"Inoxpa","inoxpa.com","Precision Metal Forming","Spain","50+"
"Inoxtop SA","inoxtop.com","Precision Metal Forming","Spain","20-50"
"Intord S.A.","intord.com","Precision Metal Forming","Spain","20-50"
"IPM - Internacional de Productos Metalicos SL","ipmfix.com","Precision Metal Forming","Spain","20-50"
"ITP Aero","itpaero.com","Precision Metal Forming","Spain","50+"
"IXPA Precision Turning","ixpa.org","Precision Metal Forming","Spain","20-50"
"IZAR Cutting Tools","izartool.com","Precision Metal Forming","Spain","50+"
"J.Juan","jjuan.com","Precision Metal Forming","Spain","50+"
"JAZ Zubiaurre S.A.","jaz.es","Precision Metal Forming","Spain","20-50"
"JC Valves","jc-valves.com","Precision Metal Forming","Spain","50+"
"JEGAN","jegan.es","Precision Metal Forming","Spain","50+"
"Jesus Oñate S.A.","jesusonate.com","Precision Metal Forming","Spain","20-50"
"JOM Metal Parts Manufacturing","jommetalparts.com","Precision Metal Forming","Spain","20-50"
"Jordan Group","jordan-gp.com","Precision Metal Forming","Spain","50+"
"Julian Celda","juliancelda.com","Precision Metal Forming","Spain","20-50"
"Korta","korta.com","Precision Metal Forming","Spain","50+"
"Lanbi","lanbi.com","Precision Metal Forming","Spain","50+"
"Lapafil","lapafil.com","Precision Metal Forming","Spain","20-50"
"Laulagun Bearings","laulagun.com","Precision Metal Forming","Spain","50+"
"Lehisa","lehisa.com","Precision Metal Forming","Spain","20-50"
"Leku-Ona","leku-ona.com","Precision Metal Forming","Spain","50+"
"Lingotes Especiales","lingotes.com","Precision Metal Forming","Spain","50+"
"LITALSA","litalsa.com","Precision Metal Forming","Spain","50+"
"M.E.M S.L","memsl.es","Precision Metal Forming","Spain","20-50"
"MACLA","macla.es","Precision Metal Forming","Spain","50+"
"Magafor S.L.","magafor.es","Precision Metal Forming","Spain","20-50"
"Maier S. Coop.","maier.es","Precision Metal Forming","Spain","50+"
"MAM Manipulados y Acabados Metalicos","mam.es","Precision Metal Forming","Spain","50+"
"Manau","grupmanau.com","Precision Metal Forming","Spain","50+"
"Manufacturas Metalicas Hermanos Ausin SA","mmausin.com","Precision Metal Forming","Spain","20-50"
"Manufacturas Metálicas Canals, S.A.","mmcanals.com","Precision Metal Forming","Spain","20-50"
"Manufacturas Oria","eganagroup.com","Precision Metal Forming","Spain","20-50"
"Manufacturas Resort","mresort.es","Precision Metal Forming","Spain","20-50"
"Manxa","manxa.com","Precision Metal Forming","Spain","50+"
"Margon","margon.es","Precision Metal Forming","Spain","50+"
"Marzola (Biele Group)","marzola.es","Precision Metal Forming","Spain","50+"
"MASA - Mecanizaciones Aeronauticas","masa.aero","Precision Metal Forming","Spain","50+"
"Matorfe","matorfe.com","Precision Metal Forming","Spain","20-50"
"Matric Valls","matricvalls.com","Precision Metal Forming","Spain","20-50"
"Matrices Alcantara","matricesalcantara.es","Precision Metal Forming","Spain","20-50"
"Matrici","matrici.com","Precision Metal Forming","Spain","50+"
"Maugo","maugo-fmw.com","Precision Metal Forming","Spain","20-50"
"Maximetal Subcontratación Industrial","maximetal.net","Precision Metal Forming","Spain","20-50"
"Maypro","maypro97.com","Precision Metal Forming","Spain","20-50"
"MBHA Group","mbha.com","Precision Metal Forming","Spain","50+"
"Mecanicas Bolea","mecanicasbolea.com","Precision Metal Forming","Spain","50+"
"Mecanus","mecanus.com","Precision Metal Forming","Spain","20-50"
"Mecaprec, s.l.","mecaprec.es","Precision Metal Forming","Spain","20-50"
"MECO Industries","meco-industries.com","Precision Metal Forming","Spain","20-50"
"Menage Confort SA","menage-confort.com","Precision Metal Forming","Spain","50+"
"Mesima Bilbao S.A.","mesima.com","Precision Metal Forming","Spain","20-50"
"Metal Ferrol, S.A.","metalferrol.es","Precision Metal Forming","Spain","20-50"
"Metalcaucho","metalcaucho.com","Precision Metal Forming","Spain","50+"
"Metalec, Metal Electrónica, S.L.","metalec.es","Precision Metal Forming","Spain","20-50"
"Metalflow","metal-flow.com","Precision Metal Forming","Spain","50+"
"Metalgama","metalgama.com","Precision Metal Forming","Spain","20-50"
"Metalgrup S.A.","metalgrup.eu","Precision Metal Forming","Spain","20-50"
"Metalic SA","metalic.es","Precision Metal Forming","Spain","20-50"
"Metalindustria Tecnoprocesos","metalindustria.es","Precision Metal Forming","Spain","20-50"
"Metalmalla","metalmalla.com","Precision Metal Forming","Spain","20-50"
"Metalnox Spain","metalnox.com","Precision Metal Forming","Spain","20-50"
"Metalurgica de Medina SA","metamedi.com","Precision Metal Forming","Spain","20-50"
"Metalurgica Garcia Cerezuela SL","mgarciacerezuela.com","Precision Metal Forming","Spain","20-50"
"Metalurgica MG SA","metalurgicamg.es","Precision Metal Forming","Spain","20-50"
"Metalúrgica BB, S.L.","metalurgicabb.com","Precision Metal Forming","Spain","20-50"
"Metasol","grupometasol.com","Precision Metal Forming","Spain","20-50"
"Metromecanica","metromecanica.com","Precision Metal Forming","Spain","50+"
"Meupe","meupe.com","Precision Metal Forming","Spain","50+"
"Microdeco Berria","microdeco.com","Precision Metal Forming","Spain","20-50"
"Microdent System","microdentsystem.com","Precision Metal Forming","Spain","50+"
"Mikalor","mikalorcompany.com","Precision Metal Forming","Spain","20-50"
"Mitec Enginy","mitec.cat","Precision Metal Forming","Spain","20-50"
"MMM Group","mmm.es","Precision Metal Forming","Spain","50+"
"Montcada Artículos Técnicos, S.L.","montcada.com","Precision Metal Forming","Spain","20-50"
"Moreda Riviere Trefilerias","moreda.com","Precision Metal Forming","Spain","50+"
"Motocono","motocono.com","Precision Metal Forming","Spain","20-50"
"MS Metalsystem","metalsystem.es","Precision Metal Forming","Spain","20-50"
"Muelles Crom","muellescrom.es","Precision Metal Forming","Spain","20-50"
"MYCESA","mycesa.com","Precision Metal Forming","Spain","20-50"
"MYM Group","mymgroup.es","Precision Metal Forming","Spain","50+"
"Nagares","nagares.com","Precision Metal Forming","Spain","50+"
"Naivan","naivan.com","Precision Metal Forming","Spain","20-50"
"NBI Bearings Europe","gruponbi.com","Precision Metal Forming","Spain","50+"
"Nemesio Zubia","nemesiozubia.com","Precision Metal Forming","Spain","20-50"
"Neotecman","neotecman.com","Precision Metal Forming","Spain","20-50"
"New Metal","newmetal.es","Precision Metal Forming","Spain","20-50"
"NUADI Brakes","nuadi.com","Precision Metal Forming","Spain","50+"
"Ochoa Lacar Hermanos","ochoalacar.com","Precision Metal Forming","Spain","20-50"
"Odim Troqueleria","odim.es","Precision Metal Forming","Spain","20-50"
"OGEI","ogei.net","Precision Metal Forming","Spain","20-50"
"Ojmar","ojmar.com","Precision Metal Forming","Spain","50+"
"OPAC","opac.net","Precision Metal Forming","Spain","20-50"
"Orbinox Group","orbinox.com","Precision Metal Forming","Spain","50+"
"Ordonez","ordonez.es","Precision Metal Forming","Spain","50+"
"Oribay Group","oribay.com","Precision Metal Forming","Spain","50+"
"Orkli","orkli.com","Precision Metal Forming","Spain","50+"
"OV MetalFab","ovmetalfab.es","Precision Metal Forming","Spain","20-50"
"Panelfisa Group","panelfisa.com","Precision Metal Forming","Spain","50+"
"Pekos Group","pekosgroup.eu","Precision Metal Forming","Spain","50+"
"Perfinasa","perfinasa.com","Precision Metal Forming","Spain","20-50"
"PMA - Precision Manufacturing Aerospace","pmaerospace.com","Precision Metal Forming","Spain","20-50"
"Pont, Aurell y Armengol SL","pont-aurell.com","Precision Metal Forming","Spain","50+"
