"company_name","company_domain","playbook_name","location"
"Grupo Imefy","imefy.com","Electrification & Precision Components","Spain"
"Grupo Metalux","metalux.es","Electrification & Precision Components","Spain"
"Grupo Miguelez","miguelez.com","Electrification & Precision Components","Spain"
"Grupo Prilux Iluminación","prilux.es","Electrification & Precision Components","Spain"
"Grupo ULMA","ulma.com","Electrification & Precision Components","Spain"
"HIMOINSA","himoinsa.com","Electrification & Precision Components","Spain"
"Horse Technologies","horse-powertrain.com","Electrification & Precision Components","Spain"
"Iberapa - Ibérica de Aparellajes","iberapa.es","Electrification & Precision Components","Spain"
"IED","iedcompany.com","Electrification & Precision Components","Spain"
"Ikor","ikor.es","Electrification & Precision Components","Spain"
"IKUSI","ikusi.com","Electrification & Precision Components","Spain"
"Inael Electrical Systems","inael.com","Electrification & Precision Components","Spain"
"Ingesco","ingesco.com","Electrification & Precision Components","Spain"
"Ingeteam","ingeteam.com","Electrification & Precision Components","Spain"
"International Capacitors","lifasa.com","Electrification & Precision Components","Spain"
"Japonal","japonal.com","Electrification & Precision Components","Spain"
"JBC Soldering Tools","jbctools.com","Electrification & Precision Components","Spain"
"Jema Energy","jemaenergy.com","Electrification & Precision Components","Spain"
"Jofemar","jofemar.com","Electrification & Precision Components","Spain"
"KEYA","keya.es","Electrification & Precision Components","Spain"
"KL Katealegaia","grupokl.com","Electrification & Precision Components","Spain"
"KLK Electro Materiales","klk.es","Electrification & Precision Components","Spain"
"Kuadrotek","kuadrotek.com","Electrification & Precision Components","Spain"
"La Farga","lafarga.es","Electrification & Precision Components","Spain"
"La Farga Group","lafarga.com","Electrification & Precision Components","Spain"
"Lamp Lighting","lamp.es","Electrification & Precision Components","Spain"
"Laser Galicia","lasergalicia.com","Electrification & Precision Components","Spain"
"Lasergran","lasergran.com","Electrification & Precision Components","Spain"
"LedsC4","ledsc4.com","Electrification & Precision Components","Spain"
"Legrand Group España","legrand.es","Electrification & Precision Components","Spain"
"Meins","meins.es","Electrification & Precision Components","Spain"
"MGA","mga.es","Electrification & Precision Components","Spain"
"MMYPEM","mmypem.com","Electrification & Precision Components","Spain"
"Montronic Vic","montronicvic.com","Electrification & Precision Components","Spain"
"Mtech Group","mtechgroup.com","Electrification & Precision Components","Spain"
"Normagrup Technology","normagrup.com","Electrification & Precision Components","Spain"
"Orbis Tecnologia Electrica","orbis.es","Electrification & Precision Components","Spain"
"Pemsa Cable Management","pemsa-rejiband.com","Electrification & Precision Components","Spain"
"Piher Sensing Systems","piher.net","Electrification & Precision Components","Spain"
"Power Electronics","power-electronics.com","Electrification & Precision Components","Spain"
"Premium PSU","premiumpsu.com","Electrification & Precision Components","Spain"
"Proemisa","proemisa.com","Electrification & Precision Components","Spain"
"Pronutec","pronutec.ch","Electrification & Precision Components","Spain"
"Retelec System","retelec.com","Electrification & Precision Components","Spain"
"Robert Bosch España Fábrica Madrid","rober-bosch-espana.es","Electrification & Precision Components","Spain"
"Salicru","salicru.com","Electrification & Precision Components","Spain"
"Sammic","sammic.com","Electrification & Precision Components","Spain"
"Secom Iluminacion","secom.es","Electrification & Precision Components","Spain"
"Sedecal","sedecal.com","Electrification & Precision Components","Spain"
"SEPSA","sepsa.es","Electrification & Precision Components","Spain"
"SepsaMedha","sepsamedha.com","Electrification & Precision Components","Spain"
"Silence Urban Ecomobility","silence.eco","Electrification & Precision Components","Spain"
"Simon","simon.com","Electrification & Precision Components","Spain"
"Simon","simon.es","Electrification & Precision Components","Spain"
"Soler & Palau Ventilation Group","solerpalau.com","Electrification & Precision Components","Spain"
"Stark Future","starkfuture.com","Electrification & Precision Components","Spain"
"SYG","sygsa.com","Electrification & Precision Components","Spain"
"TAB Spain","tabspain.com","Electrification & Precision Components","Spain"
"Taurus Group","group-taurus.com","Electrification & Precision Components","Spain"
"Tecnobit","tecnobit.es","Electrification & Precision Components","Spain"
"Teka Group","teka.com","Electrification & Precision Components","Spain"
"Teltronic","teltronic.es","Electrification & Precision Components","Spain"
"Tempel Group","tempelgroup.com","Electrification & Precision Components","Spain"
"Top Cable","topcable.com","Electrification & Precision Components","Spain"
"Toscano Línea Electrónica","toscano.es","Electrification & Precision Components","Spain"
"Transformadores Pinazo","pinazo.com","Electrification & Precision Components","Spain"
"ULMA Group","ulmagroup.com","Electrification & Precision Components","Spain"
"V2C Partner","v2charge.com","Electrification & Precision Components","Spain"
"VEGA Chargers","vegachargers.com","Electrification & Precision Components","Spain"
"Velatia","velatia.com","Electrification & Precision Components","Spain"
"Vicente Torns Group","vicentetorns.com","Electrification & Precision Components","Spain"
"Wallbox","wallbox.com","Electrification & Precision Components","Spain"
"Weidmüller España","weidmuller.es","Electrification & Precision Components","Spain"
"Zigor Corporacion","zigor.com","Electrification & Precision Components","Spain"
"ZIV","zivautomation.com","Electrification & Precision Components","Spain"
"ABB E-mobility","e-mobility.abb.com","Electrification & Precision Components","Switzerland"
"ABB Ltd","abb.com","Electrification & Precision Components","Switzerland"
"Agathon AG","agathon.ch","Electrification & Precision Components","Switzerland"
"AGRO AG","agro.ch","Electrification & Precision Components","Switzerland"
"Aluminium Rheinfelden GmbH","alurheinfelden.com","Electrification & Precision Components","Switzerland"
"alupak AG","alupak.com","Electrification & Precision Components","Switzerland"
"AMPCO METAL","ampcometal.com","Electrification & Precision Components","Switzerland"
"Arthur Flury AG","aflury.ch","Electrification & Precision Components","Switzerland"
"AXICOM HV AG","axicom-hv.com","Electrification & Precision Components","Switzerland"
"Bloesch AG","bloesch.ch","Electrification & Precision Components","Switzerland"
"Bomatec Group","bomatec.com","Electrification & Precision Components","Switzerland"
"Bosch Switzerland","bosch.ch","Electrification & Precision Components","Switzerland"
"Brugg Cables","bruggcables.com","Electrification & Precision Components","Switzerland"
"BRUGG GROUP AG","brugg.com","Electrification & Precision Components","Switzerland"
"BRUSA Elektronik","brusa.biz","Electrification & Precision Components","Switzerland"
"BRUSA HyPower","brusahypower.com","Electrification & Precision Components","Switzerland"
"Burckhardt","burckhardt.swiss","Electrification & Precision Components","Switzerland"
"BWB Oberflächentechnik","bwb-group.com","Electrification & Precision Components","Switzerland"
"Bächler Feintech AG","baechler-feintech.ch","Electrification & Precision Components","Switzerland"
"CEDES","cedes.com","Electrification & Precision Components","Switzerland"
"Conextivity","conextivity.com","Electrification & Precision Components","Switzerland"
"Connect Com AG Schweiz","ccm.ch","Electrification & Precision Components","Switzerland"
"Datwyler IT Infra","datwyler-itinfra.com","Electrification & Precision Components","Switzerland"
"Delta Line","delta-line.com","Electrification & Precision Components","Switzerland"
"Diamond SA","diamond-fo.com","Electrification & Precision Components","Switzerland"
"DIXI Polytool SA","dixipolytool.ch","Electrification & Precision Components","Switzerland"
"DM Surfaces","dm-surfaces.ch","Electrification & Precision Components","Switzerland"
"duagon","duagon.com","Electrification & Precision Components","Switzerland"
"Duvoisin Groux SA","duvoisin-groux.ch","Electrification & Precision Components","Switzerland"
"DYCONEX","dyconex.com","Electrification & Precision Components","Switzerland"
"Eduard Steiner AG","steinerindia.com","Electrification & Precision Components","Switzerland"
"Elektro-Feindraht AG","elektro-feindraht.ch","Electrification & Precision Components","Switzerland"
"ELEKTRON AG","elektron.ch","Electrification & Precision Components","Switzerland"
"ELESTA GmbH","elesta-gmbh.com","Electrification & Precision Components","Switzerland"
"EM Microelectronic","emmicroelectronic.com","Electrification & Precision Components","Switzerland"
"EnerTrans Switzerland AG","enertrans.ch","Electrification & Precision Components","Switzerland"
"ERNI Electronics","erni.com","Electrification & Precision Components","Switzerland"
"Ernst Schweizer AG","ernstschweizer.ch","Electrification & Precision Components","Switzerland"
"Estech Industries Holding AG","estech.ch","Electrification & Precision Components","Switzerland"
"ETA SA Manufacture Horlogère Suisse","eta.ch","Electrification & Precision Components","Switzerland"
"ETEL SA","etel.ch","Electrification & Precision Components","Switzerland"
"Exentis Group AG","exentis-group.com","Electrification & Precision Components","Switzerland"
"FABRIKA SA","fabrika.ch","Electrification & Precision Components","Switzerland"
"FELCO SA","felco.com","Electrification & Precision Components","Switzerland"
"Frike Group","frike-group.com","Electrification & Precision Components","Switzerland"
"GALVASWISS AG","galvaswiss.ch","Electrification & Precision Components","Switzerland"
"Georg Fischer AG (GF)","georgfischer.com","Electrification & Precision Components","Switzerland"
"GIFAS-ELECTRIC Switzerland","gifas.ch","Electrification & Precision Components","Switzerland"
"Grossenbacher Systeme AG","gesys.ch","Electrification & Precision Components","Switzerland"
"GS Swiss PCB","gs-swiss.com","Electrification & Precision Components","Switzerland"
"HaslerRail AG","haslerrail.com","Electrification & Precision Components","Switzerland"
"Heiniger Kabel AG","heiniger-ag.ch","Electrification & Precision Components","Switzerland"
"Hitachi Energy Dry Transformers Switzerland SA","trasfor.ch","Electrification & Precision Components","Switzerland"
"Hitachi Energy Ltd","hitachienergy.com","Electrification & Precision Components","Switzerland"
"Härterei Gerster AG","gerster.ch","Electrification & Precision Components","Switzerland"
"Iftest AG","iftest.ch","Electrification & Precision Components","Switzerland"
"IMEDCO AG","imedco.com","Electrification & Precision Components","Switzerland"
"INP Schweiz AG","inp-e.ch","Electrification & Precision Components","Switzerland"
"KELLER Pressure","keller-pressure.com","Electrification & Precision Components","Switzerland"
"KGS DIAMOND","kgs.swiss","Electrification & Precision Components","Switzerland"
"Lamello AG","lamello.com","Electrification & Precision Components","Switzerland"
"LANZ Oensingen AG","lanz-oens.ch","Electrification & Precision Components","Switzerland"
"Leclanché SA","leclanche.com","Electrification & Precision Components","Switzerland"
"Leister","leister.com","Electrification & Precision Components","Switzerland"
"Leister Group","leister-group.com","Electrification & Precision Components","Switzerland"
"LEVITRONIX","levitronix.com","Electrification & Precision Components","Switzerland"
"Metalor Technologies International SA","metalor.com","Electrification & Precision Components","Switzerland"
"Microdul AG","microdul.com","Electrification & Precision Components","Switzerland"
"Micronel AG","micronel.com","Electrification & Precision Components","Switzerland"
"Mimotec SA","mimotec.ch","Electrification & Precision Components","Switzerland"
"MKS PAMP","mkspamp.com","Electrification & Precision Components","Switzerland"
"Mobatime AG","mobatime.ch","Electrification & Precision Components","Switzerland"
"Montana Aerospace AG","montana-aerospace.com","Electrification & Precision Components","Switzerland"
"Moser-Baer AG","moser-baer.com","Electrification & Precision Components","Switzerland"
"NTI AG LinMot & MagSpring","linmot.com","Electrification & Precision Components","Switzerland"
"ORNERA SA","ornera.swiss","Electrification & Precision Components","Switzerland"
"OVD Kinegram AG","kinegram.com","Electrification & Precision Components","Switzerland"
"PB Swiss Tools GmbH","pbswisstools.com","Electrification & Precision Components","Switzerland"
"Peka System AG","peka.com","Electrification & Precision Components","Switzerland"
"PFIFFNER Group","pfiffner-group.com","Electrification & Precision Components","Switzerland"
"Phoenix Mecano AG","phoenix-mecano.com","Electrification & Precision Components","Switzerland"
"PTM","ptm.ch","Electrification & Precision Components","Switzerland"
"Regatron","regatron.com","Electrification & Precision Components","Switzerland"
"Richard AG Murgenthal","richardmurgenthal.ch","Electrification & Precision Components","Switzerland"
"RUAG Space","ruag.com","Electrification & Precision Components","Switzerland"
"SENN AG","sennag.ch","Electrification & Precision Components","Switzerland"
"Sensile Medical AG","sensilemedical.com","Electrification & Precision Components","Switzerland"
"SERTO Group","serto.com","Electrification & Precision Components","Switzerland"
"SGX Sensortech","sgxsensortech.com","Electrification & Precision Components","Switzerland"
"Stanzwerk AG","stanzwerk.ch","Electrification & Precision Components","Switzerland"
"Studer Cables AG","studercables.com","Electrification & Precision Components","Switzerland"
"Swissphone Group","swissphone.com","Electrification & Precision Components","Switzerland"
"Sécheron SA","secheron.com","Electrification & Precision Components","Switzerland"
"Techniplas","techniplas.com","Electrification & Precision Components","Switzerland"
"TRACO POWER","tracopower.com","Electrification & Precision Components","Switzerland"
"UNITED MACHINING SOLUTIONS","ums.swiss","Electrification & Precision Components","Switzerland"
"Utilis AG","utilis.com","Electrification & Precision Components","Switzerland"
"Variosystems AG","variosystems.com","Electrification & Precision Components","Switzerland"
"Von Roll Holding AG","vonroll.com","Electrification & Precision Components","Switzerland"
"vonRoll casting ag","vonroll-casting.ch","Electrification & Precision Components","Switzerland"
"W. Althaus AG","althaus-ag.ch","Electrification & Precision Components","Switzerland"
"Weidmann Electrical Technology","weidmann-electrical.com","Electrification & Precision Components","Switzerland"
"WENKA AG","wenka.ch","Electrification & Precision Components","Switzerland"
"WICOR Group (Weidmann)","wicor.com","Electrification & Precision Components","Switzerland"
