"company_name","company_domain","playbook_name","location","size_band"
"Auxiliar Conservera","auxiliarconservera.es","Precision Metal Forming","Spain","50+"
"AV Alumitran","avalumitran.com","Precision Metal Forming","Spain","50+"
"Avesa S.L","avesa.es","Precision Metal Forming","Spain","20-50"
"Avinent","avinent.com","Precision Metal Forming","Spain","50+"
"Ayerga Componentes SL","ayerga.com","Precision Metal Forming","Spain","20-50"
"Aytecma","aytecma.es","Precision Metal Forming","Spain","20-50"
"Azero Group","grupoazero.com","Precision Metal Forming","Spain","20-50"
"Bacigalupe Hermanos SL","bacigalupe.com","Precision Metal Forming","Spain","20-50"
"BAL Técnicas Mecánicas, S.L.","baltecnicasmecanicas.com","Precision Metal Forming","Spain","20-50"
"Baldomero Ventura SL","bventura.com","Precision Metal Forming","Spain","20-50"
"Ballestas JJM","ballestas.com","Precision Metal Forming","Spain","20-50"
"Barga Group","bargagroup.com","Precision Metal Forming","Spain","50+"
"Barranquesa","barranquesa.com","Precision Metal Forming","Spain","20-50"
"Basor Electric","basor.com","Precision Metal Forming","Spain","50+"
"Batz Group","batz.com","Precision Metal Forming","Spain","50+"
"Batz Group","batz.es","Precision Metal Forming","Spain","50+"
"Bellota Herramientas","bellota.com","Precision Metal Forming","Spain","50+"
"Benseny","benseny.com","Precision Metal Forming","Spain","20-50"
"BERMI","bermiherrajes.com","Precision Metal Forming","Spain","20-50"
"Betsaide","betsaide.com","Precision Metal Forming","Spain","50+"
"Bezares","bezares.com","Precision Metal Forming","Spain","50+"
"Bianditz Group","bianditz.es","Precision Metal Forming","Spain","20-50"
"Biekapa","biekapa.com","Precision Metal Forming","Spain","20-50"
"BMP Iberica","bmpiberica.com","Precision Metal Forming","Spain","20-50"
"Brahm Precision Products Corporation Spain","brahmspain.com","Precision Metal Forming","Spain","50+"
"Bralo","bralo.com","Precision Metal Forming","Spain","50+"
"BRAUSA","brausa.es","Precision Metal Forming","Spain","20-50"
"Bronymec, S.A.","bronymec.com","Precision Metal Forming","Spain","20-50"
"Bru y Rubio","bruyrubio.com","Precision Metal Forming","Spain","20-50"
"BST Rods S.A.","bstrods.com","Precision Metal Forming","Spain","20-50"
"Bultzaki S.L.","grupobultzaki.com","Precision Metal Forming","Spain","20-50"
"BVALVE","bvalve.es","Precision Metal Forming","Spain","50+"
"BYG","byg.com","Precision Metal Forming","Spain","50+"
"C.M Galanas S.L","galanas.es","Precision Metal Forming","Spain","20-50"
"Cabanes & Ortuño S.L.","cabanesortuno.com","Precision Metal Forming","Spain","20-50"
"Casple","casple.es","Precision Metal Forming","Spain","50+"
"CELO","celo.com","Precision Metal Forming","Spain","50+"
"CELO Fixings","celofixings.com","Precision Metal Forming","Spain","50+"
"CELO Fixings Spain","celofixings.es","Precision Metal Forming","Spain","50+"
"CELO Industrial Fasteners","celofasteners.com","Precision Metal Forming","Spain","20-50"
"Chavesbao","chavesbao.com","Precision Metal Forming","Spain","20-50"
"CIE Automotive","cieautomotive.com","Precision Metal Forming","Spain","50+"
"Cikautxo","cikautxo.com","Precision Metal Forming","Spain","50+"
"Cimatech","cimatech.com","Precision Metal Forming","Spain","20-50"
"CIOMAR","ciomar.es","Precision Metal Forming","Spain","20-50"
"CL Grupo Industrial","clgrupoindustrial.com","Precision Metal Forming","Spain","50+"
"Class MF","classmf.es","Precision Metal Forming","Spain","20-50"
"Claudio San Martin, S.A.","claudiosanmartin.com","Precision Metal Forming","Spain","20-50"
"CMM Stamping","cmmstamping.com","Precision Metal Forming","Spain","20-50"
"CMP Grupo Industrias Metalicas SL","cmpgrupo.com","Precision Metal Forming","Spain","20-50"
"Cofinox SL","cofinox.es","Precision Metal Forming","Spain","20-50"
"Cojali","cojali.com","Precision Metal Forming","Spain","50+"
"Coldtech Manufacturing","coldtech.org","Precision Metal Forming","Spain","20-50"
"Comenza","comenza.com","Precision Metal Forming","Spain","20-50"
"Comercial Arqué, S.A.","arque.com","Precision Metal Forming","Spain","50+"
"Comerin Industrial","comerin.com","Precision Metal Forming","Spain","20-50"
"COMETEL","cometel.net","Precision Metal Forming","Spain","20-50"
"Comforsa - Comercial de la Forja","comforsa.com","Precision Metal Forming","Spain","50+"
"Copreci","copreci.com","Precision Metal Forming","Spain","50+"
"CRESA","cresa.info","Precision Metal Forming","Spain","20-50"
"Cruzber","cruzber.com","Precision Metal Forming","Spain","50+"
"CYPSA","cypsa.net","Precision Metal Forming","Spain","20-50"
"DACERO","dacero.com","Precision Metal Forming","Spain","20-50"
"Damesa","damesa.com","Precision Metal Forming","Spain","50+"
"DEBA Fasteners","tornilleriadeba.com","Precision Metal Forming","Spain","20-50"
"Decoletaje y Fijación, S.L.U.","dyfsl.com","Precision Metal Forming","Spain","20-50"
"Decuna S.L.","decuna.com","Precision Metal Forming","Spain","20-50"
"DEMETAL S.L.","demetal.es","Precision Metal Forming","Spain","20-50"
"Derivados del Motor","dmotor.net","Precision Metal Forming","Spain","20-50"
"Diber Solución Integral, S.L.","talleresdiber.com","Precision Metal Forming","Spain","20-50"
"Dicsa","dicsaes.com","Precision Metal Forming","Spain","50+"
"DOGA","doga.es","Precision Metal Forming","Spain","50+"
"DTK Intana","dtkintana.com","Precision Metal Forming","Spain","50+"
"DYTSA","dytsa.es","Precision Metal Forming","Spain","20-50"
"Ecrimesa Group","ecrimesagroup.com","Precision Metal Forming","Spain","50+"
"EGA Master","egamaster.com","Precision Metal Forming","Spain","50+"
"Ega Perfil","egaperfil.com","Precision Metal Forming","Spain","20-50"
"Egile","egile.es","Precision Metal Forming","Spain","50+"
"EIKA","eika.es","Precision Metal Forming","Spain","50+"
"Ekin Group","ekin.es","Precision Metal Forming","Spain","50+"
"El Alambre SCA","elalambre.org","Precision Metal Forming","Spain","20-50"
"Elay Group","elay.com","Precision Metal Forming","Spain","50+"
"Elay Group","elay.es","Precision Metal Forming","Spain","50+"
"Elproex","elproex.com","Precision Metal Forming","Spain","20-50"
"EM&E Group","eme-es.com","Precision Metal Forming","Spain","50+"
"Embega","embega.es","Precision Metal Forming","Spain","50+"
"Embega S. Coop.","embega.com","Precision Metal Forming","Spain","50+"
"Emporhecser S.L.","emporhecser.com","Precision Metal Forming","Spain","20-50"
"Emuca Group","emuca.com","Precision Metal Forming","Spain","50+"
"Emypro, S.A.","emypro.com","Precision Metal Forming","Spain","50+"
"Eniter, SA","eniter.es","Precision Metal Forming","Spain","20-50"
"Envases Group","envases-group.com","Precision Metal Forming","Spain","50+"
"Envases Ibérica","ibericaenvases.com","Precision Metal Forming","Spain","50+"
"Erekaldea SA","erekaldea.com","Precision Metal Forming","Spain","20-50"
"Erreka","erreka.com","Precision Metal Forming","Spain","50+"
"ES5 Group","es5.es","Precision Metal Forming","Spain","20-50"
"Escubedo","escubedo.com","Precision Metal Forming","Spain","50+"
"ESNASA","esnasa.com","Precision Metal Forming","Spain","20-50"
"Estamode","estamode.com","Precision Metal Forming","Spain","20-50"
"Estamp","verges.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Aguirre","estampacionesaguirre.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Arsan","estampacionesarsan.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Industriales S.A.","estampaciones.com","Precision Metal Forming","Spain","20-50"
"Estampaciones LEMEC S.L.","estampacionenfrio.com","Precision Metal Forming","Spain","20-50"
"Estampaciones Metalicas EGUI","egui.com","Precision Metal Forming","Spain","50+"
"Estampaciones Metalicas Epila SA","sgemesa.es","Precision Metal Forming","Spain","20-50"
"Estampaciones Rubi SA","ipmrubi.com","Precision Metal Forming","Spain","20-50"
"Estampaciones y Decoletajes Rodisa SL","rodisa.es","Precision Metal Forming","Spain","20-50"
"Estampados Jimenez, S.A.","estampadosjimenez.es","Precision Metal Forming","Spain","20-50"
"Estebro - Estampaciones Ebro, S.L.","estebro.es","Precision Metal Forming","Spain","20-50"
"Estel SL","estelgrup.com","Precision Metal Forming","Spain","20-50"
"Esymo Metal S.L.","esymometal.com","Precision Metal Forming","Spain","20-50"
"Eurolaton","eurolaton.com","Precision Metal Forming","Spain","20-50"
"EXNI S.L.","exni-industrial.com","Precision Metal Forming","Spain","20-50"
"Fabrez Group","fabrezgroup.com","Precision Metal Forming","Spain","20-50"
"Fac Seguridad, S.A.","fac-seguridad.es","Precision Metal Forming","Spain","20-50"
"Facomsa","facomsa.com","Precision Metal Forming","Spain","20-50"
"Factor Ingeniería y Decoletaje","factorsl.es","Precision Metal Forming","Spain","20-50"
"FAE - Francisco Albero","fae.es","Precision Metal Forming","Spain","50+"
"Fagor Ederlan","fagorederlan.com","Precision Metal Forming","Spain","50+"
"Fagor Electronica","fagorelectronica.com","Precision Metal Forming","Spain","50+"
"Famatel Group","famatel.com","Precision Metal Forming","Spain","50+"
"FAMAVI","famavi.com","Precision Metal Forming","Spain","20-50"
"Fare Automotive","fare-auto.com","Precision Metal Forming","Spain","20-50"
"Farguell Group","farguell.com","Precision Metal Forming","Spain","50+"
"FATOR Group","fatorgroup.com","Precision Metal Forming","Spain","20-50"
"Favram S.L.","favram.com","Precision Metal Forming","Spain","20-50"
"FAYJSA","fayjsa.es","Precision Metal Forming","Spain","20-50"
"Ferrimax","ferrimax.com","Precision Metal Forming","Spain","50+"
"Ferroinsa","ferroinsa.com","Precision Metal Forming","Spain","20-50"
"Fersa Bearings","fersa.com","Precision Metal Forming","Spain","50+"
"Fersa Bearings","fersabearings.com","Precision Metal Forming","Spain","50+"
"Ficosa International","ficosa.com","Precision Metal Forming","Spain","50+"
"Flome","flome.es","Precision Metal Forming","Spain","20-50"
"FLYMCA","flymca.com","Precision Metal Forming","Spain","50+"
"Formecal","formecal.com","Precision Metal Forming","Spain","20-50"
"FORMINSA","forminsa.com","Precision Metal Forming","Spain","50+"
"Fundiciones Inyectadas Alavesas (FIASA)","fiasa.es","Precision Metal Forming","Spain","50+"
"FUYMA","fuyma.com","Precision Metal Forming","Spain","50+"
"Ganain","ganain.es","Precision Metal Forming","Spain","50+"
"GARVI INDUSTRIAL, S.A.","garvi.com","Precision Metal Forming","Spain","20-50"
"Gasori","gasori.com","Precision Metal Forming","Spain","20-50"
"GAYNER","gayner.es","Precision Metal Forming","Spain","20-50"
"GAZC","gazc.es","Precision Metal Forming","Spain","50+"
"GEDIA España, S.L.","gediaacademy.com","Precision Metal Forming","Spain","50+"
"Genebre","genebre.es","Precision Metal Forming","Spain","50+"
"Gestamp Automocion","gestamp.com","Precision Metal Forming","Spain","50+"
"Gibalto","gibalto.com","Precision Metal Forming","Spain","20-50"
"Global Steel Wire","globalsteelwire.com","Precision Metal Forming","Spain","50+"
"GMI Dental","gmidental.com","Precision Metal Forming","Spain","50+"
"Godiz S.L","godiz.es","Precision Metal Forming","Spain","20-50"
"Goizper Group","goizper.com","Precision Metal Forming","Spain","50+"
"GOL S.A.","gol.es","Precision Metal Forming","Spain","20-50"
"Gonzalez Hermanos","gonzalezhermanos.com","Precision Metal Forming","Spain","20-50"
"Grupo Antolin","grupoantolin.com","Precision Metal Forming","Spain","50+"
"Grupo Azpiaran","azpiaran.es","Precision Metal Forming","Spain","20-50"
"Grupo BECO","nhbeco.com","Precision Metal Forming","Spain","20-50"
"Grupo Cosmos XXI","gcosmos.com","Precision Metal Forming","Spain","50+"
"Grupo Cropu","grupocropu.com","Precision Metal Forming","Spain","50+"
"Grupo Dover","grupodover.com","Precision Metal Forming","Spain","20-50"
"Grupo Ferruz","ferruz.com","Precision Metal Forming","Spain","50+"
"Grupo GAES Sistemas Mecanicos","grupogaes.com","Precision Metal Forming","Spain","50+"
"Grupo Hastinik","grupohastinik.com","Precision Metal Forming","Spain","50+"
"Grupo KH","grupokh.com","Precision Metal Forming","Spain","20-50"
"Grupo PIM","grupopim.com","Precision Metal Forming","Spain","20-50"
"Grupo Segura","gruposegura.com","Precision Metal Forming","Spain","50+"
"Grupo Segura (F. Segura)","fsegura.com","Precision Metal Forming","Spain","50+"
"Grupo Sevilla Control","gsc-aero.com","Precision Metal Forming","Spain","50+"
"Grupo Wisco","wisco.es","Precision Metal Forming","Spain","50+"
"Grupodesa","desa.es","Precision Metal Forming","Spain","50+"
"Guillermo Fabian Tubex","grupotubex.com","Precision Metal Forming","Spain","20-50"
"Gutmar","gutmar.com","Precision Metal Forming","Spain","50+"
"Herdit S.L.","herdit.com","Precision Metal Forming","Spain","20-50"
"Herga","herga.es","Precision Metal Forming","Spain","20-50"
"Herjimar","herjimar.com","Precision Metal Forming","Spain","50+"
"Hilex Transformaciones Metálicas","hilex.eu","Precision Metal Forming","Spain","50+"
"HUSYCA S.A.","husyca.com","Precision Metal Forming","Spain","20-50"
"Icer Brakes","icerbrakes.com","Precision Metal Forming","Spain","50+"
"ICOL Group","icol-group.com","Precision Metal Forming","Spain","50+"
"Ilmo Industries","ilmo.es","Precision Metal Forming","Spain","20-50"
"IMAR - Innometal","imar-innometal.com","Precision Metal Forming","Spain","20-50"
"IMCOINSA","imcoinsa.es","Precision Metal Forming","Spain","20-50"
"Inamer","inamer.es","Precision Metal Forming","Spain","20-50"
"Inauxa","inauxa.com","Precision Metal Forming","Spain","50+"
"INDAUX","indaux.com","Precision Metal Forming","Spain","50+"
"INDEX Fixing Systems","indexfix.com","Precision Metal Forming","Spain","50+"
"INDUSTA","industa.com","Precision Metal Forming","Spain","20-50"
"Industrial Vilassarenca","vilassarenca.es","Precision Metal Forming","Spain","20-50"
"Industrias Balmes","indbalmes.com","Precision Metal Forming","Spain","20-50"
"Industrias Bitex","industrias-bitex.com","Precision Metal Forming","Spain","20-50"
"Industrias Dimo SAU","industriasdimo.com","Precision Metal Forming","Spain","20-50"
"Industrias Dolz","dolz.es","Precision Metal Forming","Spain","50+"
"Industrias Duero","industriasduero.com","Precision Metal Forming","Spain","50+"
"Industrias Laneko SAL","industriaslaneko.com","Precision Metal Forming","Spain","20-50"
"Industrias Mail, S.A.","industriasmail.com","Precision Metal Forming","Spain","20-50"
"Industrias Mairata","mairata.com","Precision Metal Forming","Spain","20-50"
"Industrias Maxi","industrias-maxi.es","Precision Metal Forming","Spain","50+"
"Industrias Metalicas Diaz SL","silenciadores-endy.com","Precision Metal Forming","Spain","20-50"
"Industrias Metalurgicas JEM S.A.","jem.es","Precision Metal Forming","Spain","20-50"
"Industrias Metalúrgicas Pascual SL","apascual.com","Precision Metal Forming","Spain","20-50"
"Industrias Mical","industriasmical.com","Precision Metal Forming","Spain","20-50"
"Industrias Murtra","murtra.com","Precision Metal Forming","Spain","50+"
"Industrias Ochoa","ind-ochoa.com","Precision Metal Forming","Spain","50+"
"Industrias Ochoa SL","ind-ochoa.es","Precision Metal Forming","Spain","50+"
"Industrias Oja-rem","oja-rem.com","Precision Metal Forming","Spain","20-50"
"Industrias Preciber","preciber.com","Precision Metal Forming","Spain","50+"
"Industrias Sanla, S.L.","industriassanla.es","Precision Metal Forming","Spain","20-50"
"Industrias Teixido","iteixido.com","Precision Metal Forming","Spain","50+"
"INECFI, S.L. Fineblanking","inecfi.com","Precision Metal Forming","Spain","20-50"
"Ineo Prototipos SL","ineo.es","Precision Metal Forming","Spain","20-50"
"Inespasa","inespasa.com","Precision Metal Forming","Spain","50+"
"Ingeperfil","ingeperfil.com","Precision Metal Forming","Spain","20-50"
"INGOAL","ingoal.es","Precision Metal Forming","Spain","20-50"
"Inmapa Aeronautica","inmapa.com","Precision Metal Forming","Spain","50+"
"INMER - Industrias Metálicas Ruiz S.A.","inmer.es","Precision Metal Forming","Spain","20-50"
"Innometal Group","innometalgroup.com","Precision Metal Forming","Spain","20-50"
"Innovación y Desarrollo de Herrajes","herrajesidh.com","Precision Metal Forming","Spain","20-50"
"Inoxforma SL","inoxforma.com","Precision Metal Forming","Spain","20-50"
"Inoxpa","inoxpa.com","Precision Metal Forming","Spain","50+"
"Inoxtop SA","inoxtop.com","Precision Metal Forming","Spain","20-50"
"Intord SA","intord.com","Precision Metal Forming","Spain","20-50"
"IPM - Internacional de Productos Metalicos SL","ipmfix.com","Precision Metal Forming","Spain","20-50"
"ITP Aero","itpaero.com","Precision Metal Forming","Spain","50+"
"IZAR Cutting Tools","izartool.com","Precision Metal Forming","Spain","50+"
"J.Juan","jjuan.com","Precision Metal Forming","Spain","50+"
"JAZ Zubiaurre S.A.","jaz.es","Precision Metal Forming","Spain","20-50"
"JC Valves","jc-valves.com","Precision Metal Forming","Spain","50+"
"JEGAN","jegan.es","Precision Metal Forming","Spain","50+"
"Joan Bonastre","joanbonastre.com","Precision Metal Forming","Spain","20-50"
